,Team,Owner,HR,R,RBI,SB,OBP,OPS,SO,SV,HD,ERA,WHP,QS,Pts,Rank,league_id,league_name,team_id,HR_Points,R_Points,RBI_Points,SB_Points,OBP_Points,OPS_Points,SO_Points,SV_Points,HD_Points,ERA_Points,WHP_Points,QS_Points,Total_Points,Overall_Rank
24,hbt,onegaishimasu,85,373,308,26,0.348,0.787,716,40,20,3.7,1.16,40,,9,21581,D2 - Tony La Russa,124226,9.0,122.5,35.0,36.5,164.5,43.0,194.0,153.5,83.0,167.5,187.5,153.5,2679.5,111.0
25,BustHerPosey,BustHerPosey,102,354,325,35,0.328,0.757,664,38,26,3.75,1.16,38,,9,21581,D2 - Tony La Russa,124165,60.0,79.5,60.0,115.5,25.5,8.5,139.5,146.0,128.5,153.5,187.5,146.0,2449.0,131.0
26,kristusv,KristusV,113,351,321,50,0.331,0.797,639,22,19,3.82,1.26,22,,11,21581,D2 - Tony La Russa,124204,120.5,73.5,55.0,194.0,39.0,68.0,120.5,57.0,76.0,133.0,75.0,57.0,1995.0,174.0
27,Who's Your Vladdy?,26torrez,115,343,359,53,0.334,0.816,455,29,28,4.45,1.29,29,,12,21581,D2 - Tony La Russa,124207,133.5,56.0,139.0,206.5,56.0,126.5,11.0,97.5,140.0,15.5,40.0,97.5,2113.5,165.0
28,Two Birds One Bat,sinfolaw,94,380,331,43,0.335,0.785,609,50,25,4.23,1.34,50,,13,21581,D2 - Tony La Russa,124173,27.5,147.5,65.5,164.0,62.5,38.0,90.5,203.0,119.0,45.0,13.0,203.0,2258.0,151.0
29,CloudKoopa,CloudKoopa,104,319,334,32,0.326,0.777,645,36,25,4.07,1.27,36,,14,21581,D2 - Tony La Russa,124154,67.5,21.5,78.0,87.0,18.5,30.0,127.0,132.0,119.0,73.0,63.0,132.0,1851.0,185.0
30,evilempire105,evilempire105,110,389,339,38,0.359,0.855,658,41,37,3.55,1.14,41,,1,21580,D2 - Joe Torre,124168,104.0,175.0,93.5,138.5,209.0,207.5,135.0,159.5,187.5,196.0,202.5,159.5,3872.0,10.0
31,Hakuna Tanaka,ndevito1,125,375,376,30,0.347,0.825,696,29,42,3.7,1.25,29,,2,21580,D2 - Joe Torre,124178,178.0,131.0,178.0,71.0,158.5,153.0,175.5,97.5,204.5,167.5,86.0,97.5,3262.0,49.0
32,NextLevelFantasy,NextLvlFantasy,134,385,402,24,0.345,0.826,664,17,54,3.49,1.19,17,,3,21580,D2 - Joe Torre,124033,203.5,165.0,210.0,26.0,149.5,158.5,139.5,35.0,224.0,202.0,158.5,35.0,3222.5,51.0
33,Zach20245,Zach20245,113,364,339,52,0.332,0.789,719,27,25,3.66,1.11,27,,4,21580,D2 - Joe Torre,124167,120.5,104.5,93.5,203.0,44.5,47.0,196.5,86.5,119.0,177.5,213.5,86.5,2891.0,95.0
34,SparksFlowing,SparksFlowing,119,379,342,42,0.349,0.828,612,21,39,4.04,1.24,21,,5,21580,D2 - Joe Torre,124217,155.0,143.5,101.5,158.5,171.5,164.5,95.0,52.0,195.5,84.5,96.0,52.0,2769.5,101.0
35,The Mookie Monster,MattR123,101,405,361,34,0.338,0.781,702,30,33,4.15,1.3,30,,6,21580,D2 - Joe Torre,124232,55.0,203.5,142.5,106.0,83.0,35.5,182.5,103.0,172.0,60.0,32.0,103.0,2390.5,139.0
36,TheTinDoor,TheTinDoor,119,395,349,46,0.332,0.798,667,35,32,4.27,1.22,35,,7,21580,D2 - Joe Torre,124159,155.0,192.5,118.5,176.5,44.5,72.0,143.0,124.0,165.5,38.0,127.0,124.0,2743.5,104.0
37,TeddyRoosevelt10,teddyroosevelt1,99,363,346,47,0.328,0.791,648,49,24,3.34,1.15,49,,8,21580,D2 - Joe Torre,124152,46.0,100.5,113.5,179.5,25.5,52.5,129.0,198.5,109.5,214.5,195.5,198.5,3123.5,63.0
38,HeyWaduhYaSayNahKid,ndjolt02,103,350,332,27,0.345,0.811,689,42,30,3.77,1.23,42,,9,21580,D2 - Joe Torre,124160,64.0,70.5,69.5,43.0,149.5,111.0,166.0,164.5,154.5,148.0,110.0,164.5,2817.5,100.0
39,gscorefb,gscorefb,121,356,357,29,0.335,0.814,635,25,30,4.44,1.34,25,,10,21580,D2 - Joe Torre,124190,164.5,85.5,137.0,61.5,62.5,118.5,119.0,76.5,154.5,17.0,13.0,76.5,1978.0,177.0
40,Vladdy is Zaddy,NDZ,108,357,337,28,0.324,0.776,699,19,37,4.22,1.28,19,,11,21580,D2 - Joe Torre,124182,95.0,88.0,86.5,52.5,12.5,28.5,177.5,46.0,187.5,47.5,51.5,46.0,1693.0,192.0
41,The Ghost Of Drake LaRoche,cobright,115,339,335,16,0.341,0.802,644,47,25,4.26,1.25,47,,12,21580,D2 - Joe Torre,124157,133.5,48.0,80.5,6.0,112.5,85.5,126.0,193.0,119.0,39.5,86.0,193.0,2346.5,145.0
42,Fuzzy Orange Monster,HanshinFan,113,334,303,44,0.334,0.794,576,34,29,3.95,1.28,34,,13,21580,D2 - Joe Torre,124213,120.5,39.0,23.0,170.0,56.0,58.5,69.0,119.5,148.0,109.0,51.5,119.5,2062.0,172.0
43,IWannaBeHonest,IWannaBeHonest,97,320,352,55,0.319,0.762,630,13,15,4.37,1.33,13,,14,21580,D2 - Joe Torre,124150,37.5,24.0,124.5,210.0,4.5,13.0,114.0,21.0,52.0,21.0,18.0,21.0,1273.5,212.0
44,Big Willy Style,bigwilbert,149,393,398,21,0.35,0.855,684,22,30,3.57,1.17,22,,1,21582,D2 - Bobby Cox,124393,226.0,186.0,206.0,14.5,179.0,207.5,163.0,57.0,154.5,190.5,177.5,57.0,3423.0,38.0
45,Giada's Puff Pastries,luther_elmo,115,371,387,64,0.338,0.823,741,22,29,3.7,1.17,22,,2,21582,D2 - Bobby Cox,124320,133.5,118.0,193.0,223.0,83.0,146.0,207.0,57.0,148.0,167.5,177.5,57.0,3349.5,44.0
46,The Nifty Fifty,HunterbeHunted,105,376,329,42,0.342,0.802,733,53,47,3.37,1.23,53,,3,21582,D2 - Bobby Cox,124301,74.0,137.0,63.5,158.5,121.0,85.5,203.5,215.5,216.0,210.0,110.0,215.5,3606.0,24.0
47,Vandelay Industries,sterlingmallory,106,384,333,39,0.349,0.795,695,44,38,3.76,1.17,44,,4,21582,D2 - Bobby Cox,124155,81.0,161.0,74.5,143.5,171.5,62.5,173.0,179.5,191.5,151.0,177.5,179.5,3435.0,37.0
48,Team SESH,shanewalden,125,373,355,33,0.342,0.837,691,12,28,4.2,1.28,12,,5,21582,D2 - Bobby Cox,124195,178.0,122.5,135.0,97.5,121.0,179.5,168.0,18.5,140.0,52.5,51.5,18.5,2361.0,143.0
49,The Way Baseball Go,Untgt51,107,351,332,23,0.333,0.803,777,25,34,3.74,1.14,25,,6,21582,D2 - Bobby Cox,124270,88.0,73.5,69.5,21.5,51.0,88.5,219.0,76.5,179.5,157.0,202.5,76.5,2545.0,121.0
50,falco1002,chaopw2010,117,401,370,27,0.343,0.798,699,43,25,4.28,1.34,43,,7,21582,D2 - Bobby Cox,124200,143.5,200.0,162.5,43.0,131.0,72.0,177.5,172.0,119.0,36.0,13.0,172.0,2663.5,112.0
51,Chicks Dig the Long Dongers,southpaw47,105,370,341,23,0.338,0.786,715,50,28,3.74,1.09,50,,8,21582,D2 - Bobby Cox,124203,74.0,116.5,97.5,21.5,83.0,40.5,193.0,203.0,140.0,157.0,221.5,203.0,3049.5,74.0
52,Dirty Scherzey,MorphineSmile,113,373,354,26,0.335,0.794,672,44,26,3.75,1.25,44,,9,21582,D2 - Bobby Cox,124336,120.5,122.5,131.0,36.5,62.5,58.5,150.0,179.5,128.5,153.5,86.0,179.5,2693.0,110.0
53,Springer Training '19,ogin,111,345,369,44,0.326,0.791,685,28,29,4.49,1.32,28,,10,21582,D2 - Bobby Cox,124174,108.5,59.0,160.0,170.0,18.5,52.5,164.0,92.0,148.0,14.0,22.0,92.0,2091.5,169.0
54,Right in the Pujols,frmrpreztaft,104,344,321,44,0.332,0.778,702,14,43,3.98,1.27,14,,11,21582,D2 - Bobby Cox,124334,67.5,57.0,55.0,170.0,44.5,31.5,182.5,24.0,207.5,102.0,63.0,24.0,1981.5,175.0
55,The Wright Stuff,bruceitup,118,372,318,32,0.328,0.786,668,50,19,4.32,1.2,50,,12,21582,D2 - Bobby Cox,124243,147.5,119.5,48.0,87.0,25.5,40.5,145.0,203.0,76.0,29.0,149.0,203.0,2371.0,142.0
56,slow drafts suck,69putout,106,349,354,31,0.349,0.839,490,22,18,4.6,1.37,22,,13,21582,D2 - Bobby Cox,124149,81.0,68.5,131.0,78.0,171.5,187.5,25.0,57.0,66.5,9.0,3.0,57.0,1759.5,191.0
57,My team,tkfyesterday,93,337,315,48,0.35,0.808,442,2,13,4.45,1.34,2,,14,21582,D2 - Bobby Cox,124332,24.5,46.0,42.5,185.0,179.0,102.0,9.0,4.0,42.5,15.5,13.0,4.0,1278.5,211.0
58,Trillium Trails,nfeuerer,139,394,406,36,0.338,0.823,709,31,34,3.61,1.15,31,,1,21583,D3 - Andy Pettitte,124328,216.0,189.5,214.0,124.0,83.0,146.0,188.0,107.0,179.5,187.0,195.5,107.0,3678.5,17.0
59,Arrow'd by Archer,mkultra3,124,375,391,37,0.342,0.844,671,40,34,3.98,1.28,40,,2,21583,D3 - Andy Pettitte,124440,174.0,131.0,198.5,131.5,121.0,197.0,148.0,153.5,179.5,102.0,51.5,153.5,3361.0,42.0
60,Ahead of the Curve,jdballa,117,393,354,35,0.339,0.81,766,51,37,4.22,1.32,51,,3,21583,D3 - Andy Pettitte,124371,143.5,186.0,131.0,115.5,95.5,108.5,217.0,209.0,187.5,47.5,22.0,209.0,3185.5,56.0
61,Happy Holadays,SHTTNwTHINKIN,109,361,332,27,0.338,0.798,830,58,29,3.4,1.14,58,,4,21583,D3 - Andy Pettitte,124299,99.5,96.5,69.5,43.0,83.0,72.0,226.0,221.0,148.0,207.5,202.5,221.0,3356.0,43.0
62,Oneonta Tigers,breakfishclub,127,390,372,34,0.364,0.874,650,27,29,4.83,1.38,27,,5,21583,D3 - Andy Pettitte,124345,185.5,178.5,168.0,106.0,221.5,219.5,130.5,86.5,148.0,1.0,2.0,86.5,2839.0,99.0
63,Bush League Brawlers,topheroc,108,355,361,52,0.336,0.801,719,45,31,3.43,1.19,45,,6,21583,D3 - Andy Pettitte,124369,95.0,83.5,142.5,203.0,69.5,82.5,196.5,184.0,160.0,206.0,158.5,184.0,3540.5,27.0
64,The Juiced Balls,JayWilly,135,385,379,34,0.341,0.823,672,18,13,4.34,1.27,18,,7,21583,D3 - Andy Pettitte,124296,206.0,165.0,183.5,106.0,112.5,146.0,150.0,40.0,42.5,25.5,63.0,40.0,2283.0,150.0
65,Red Rockets,hgfantomos,105,374,334,48,0.34,0.8,672,41,27,3.84,1.22,41,,8,21583,D3 - Andy Pettitte,124325,74.0,126.0,78.0,185.0,105.0,80.0,150.0,159.5,134.0,128.5,127.0,159.5,2946.0,86.0
66,Helyar Hellhounds,holtbeast70,112,339,303,25,0.332,0.791,624,35,3,3.45,1.07,35,,9,21583,D3 - Andy Pettitte,124284,113.0,48.0,23.0,32.0,44.5,52.5,106.5,124.0,11.0,204.0,223.0,124.0,2110.0,166.0
67,stupid money,spacejam8,93,364,338,33,0.35,0.809,547,21,10,3.78,1.17,21,,10,21583,D3 - Andy Pettitte,124344,24.5,104.5,90.0,97.5,179.0,105.5,54.5,52.0,37.0,144.0,177.5,52.0,2171.0,160.0
68,Lord Chanka,BillyDietz,109,336,300,23,0.344,0.815,470,19,32,4.05,1.26,19,,11,21583,D3 - Andy Pettitte,124391,99.5,44.0,18.5,21.5,140.0,123.0,19.5,46.0,165.5,80.0,75.0,46.0,1645.5,196.0
69,Springfield Isotopes,Saaulgooodmaan,100,329,335,67,0.342,0.814,430,14,2,4.51,1.24,14,,12,21583,D3 - Andy Pettitte,124359,50.5,34.0,80.5,225.0,121.0,118.5,5.5,24.0,8.5,13.0,96.0,24.0,1538.5,202.0
70,Springfield Isotopes,sanru22,125,380,381,44,0.351,0.844,746,24,19,3.83,1.2,24,,1,21584,D3 - Randy Johnson,124289,178.0,147.5,186.0,170.0,186.5,197.0,209.0,71.5,76.0,130.5,149.0,71.5,3409.5,40.0
71,wOBAffet,AdroitNinja,123,376,365,32,0.36,0.857,683,45,30,3.88,1.17,45,,2,21584,D3 - Randy Johnson,124338,172.0,137.0,152.0,87.0,212.0,210.0,161.5,184.0,154.5,122.0,177.5,184.0,3812.0,12.0
72,Battered Bird Club,Tomosaki,117,390,377,36,0.351,0.852,660,30,24,3.55,1.22,30,,3,21584,D3 - Randy Johnson,124355,143.5,178.5,180.0,124.0,186.5,202.5,137.0,103.0,109.5,196.0,127.0,103.0,3454.0,35.0
73,Redbird Redemption,RedbeardMtn,113,390,385,46,0.355,0.826,614,16,22,3.69,1.22,16,,4,21584,D3 - Randy Johnson,124357,120.5,178.5,190.0,176.5,203.0,158.5,97.0,30.0,92.5,172.0,127.0,30.0,2999.0,78.0
74,Indecent Expos,MurrayN,105,398,373,15,0.347,0.816,722,53,28,4.14,1.22,53,,5,21584,D3 - Randy Johnson,124295,74.0,195.0,170.5,4.0,158.5,126.5,198.5,215.5,140.0,63.5,127.0,215.5,3280.0,47.0
75,Jhonny P. Goode,BackInRed,113,400,374,31,0.35,0.825,621,32,38,3.95,1.23,32,,5,21584,D3 - Randy Johnson,124263,120.5,198.0,174.0,78.0,179.0,153.0,102.5,110.5,191.5,109.0,110.0,110.5,3118.5,67.0
76,Swing and A Miss,bmox09,126,379,362,34,0.329,0.811,624,40,24,4.06,1.26,40,,7,21584,D3 - Randy Johnson,124288,182.5,143.5,145.0,106.0,30.5,111.0,106.5,153.5,109.5,76.0,75.0,153.5,2577.0,119.0
77,Andy6789,Andy6789,105,350,344,48,0.345,0.818,532,26,17,3.66,1.13,26,,8,21584,D3 - Randy Johnson,124280,74.0,70.5,109.5,185.0,149.5,130.5,47.0,81.5,60.5,177.5,207.0,81.5,2717.0,105.0
78,Ol' Dirty Bastardo,scottiemac41,107,335,336,48,0.338,0.796,435,43,27,3.37,1.13,43,,9,21584,D3 - Randy Johnson,124261,88.0,41.5,83.0,185.0,83.0,65.0,7.0,172.0,134.0,210.0,207.0,172.0,2891.5,94.0
79,FaNtAsY bAsEbAlL,BluntForce19,107,354,306,31,0.322,0.746,683,64,19,3.87,1.16,64,,10,21584,D3 - Randy Johnson,124269,88.0,79.5,30.5,78.0,8.5,3.0,161.5,223.0,76.0,124.0,187.5,223.0,2494.0,126.0
80,Trout Mike Replica,camly75,124,341,342,22,0.344,0.835,531,13,5,4.36,1.34,13,,11,21584,D3 - Randy Johnson,124267,174.0,51.5,101.5,18.0,140.0,175.5,46.0,21.0,19.0,23.0,13.0,21.0,1406.5,209.0
81,Steve Lyon's Trousers,comosaydeesay,93,347,314,47,0.313,0.753,568,7,23,4.06,1.29,7,,12,21584,D3 - Randy Johnson,124317,24.5,63.0,40.0,179.5,1.0,5.5,65.0,10.5,101.0,76.0,40.0,10.5,1155.5,218.0
82,Gyroballs are tasty,Hardrock527,128,376,374,32,0.342,0.819,812,42,24,3.8,1.24,42,,1,21585,D3 - John Smoltz,124310,189.0,137.0,174.0,87.0,121.0,133.5,225.0,164.5,109.5,138.5,96.0,164.5,3336.0,46.0
83,jheist917,jheist917,122,391,389,50,0.336,0.805,700,51,23,3.77,1.18,51,,2,21585,D3 - John Smoltz,124275,168.5,182.0,195.5,194.0,69.5,92.0,179.5,209.0,101.0,148.0,167.5,209.0,3689.5,16.0
84,Stop melden,clayko,131,403,396,42,0.353,0.853,579,39,21,4.08,1.33,39,,3,21585,D3 - John Smoltz,124251,197.5,201.5,204.5,158.5,195.5,205.0,71.0,149.5,86.5,70.0,18.0,149.5,3194.0,54.0
85,Light Sabermetrics,DarthKling,126,407,371,41,0.354,0.844,748,25,23,4.2,1.28,25,,4,21585,D3 - John Smoltz,124276,182.5,206.0,166.0,152.0,200.0,197.0,210.0,76.5,101.0,52.5,51.5,76.5,3124.5,62.0
86,Rollie Fingaz,Rollie_Fingers,118,383,390,27,0.338,0.798,800,25,54,3.66,1.09,25,,4,21585,D3 - John Smoltz,124254,147.5,158.0,197.0,43.0,83.0,72.0,222.0,76.5,224.0,177.5,221.5,76.5,3267.5,48.0
87,Harper Contract Is Ryan Howard Contract 2.0,KobraCola,110,387,364,28,0.366,0.873,669,41,34,3.93,1.22,41,,6,21585,D3 - John Smoltz,124255,104.0,171.5,149.5,52.5,224.0,218.0,146.0,159.5,179.5,112.0,127.0,159.5,3526.5,30.0
88,Ice Cold Pitchers,mbennings,129,380,351,36,0.342,0.815,732,28,31,3.92,1.19,28,,7,21585,D3 - John Smoltz,124278,193.0,147.5,121.5,124.0,121.0,123.0,202.0,92.0,160.0,114.0,158.5,92.0,3123.0,64.0
89,Arrdee,Arrdee,122,375,392,52,0.338,0.824,524,26,29,4.05,1.26,26,,8,21585,D3 - John Smoltz,124273,168.5,131.0,200.0,203.0,83.0,149.5,43.0,81.5,148.0,80.0,75.0,81.5,2713.5,106.0
90,obiwan088,obiwan088,96,341,318,24,0.327,0.774,627,50,25,3.18,1.1,50,,9,21585,D3 - John Smoltz,124297,33.0,51.5,48.0,26.0,21.5,26.0,111.0,203.0,119.0,223.0,218.0,203.0,2579.5,118.0
91,Nonstop87,Take Over,109,369,315,37,0.349,0.812,507,26,45,4.13,1.24,26,,10,21585,D3 - John Smoltz,124955,99.5,114.5,42.5,131.5,171.5,114.0,30.5,81.5,212.5,66.0,96.0,81.5,2355.0,144.0
92,Killer Tofu,patodro,119,361,352,34,0.34,0.818,602,55,14,4.78,1.33,55,,11,21585,D3 - John Smoltz,124245,155.0,96.5,124.5,106.0,105.0,130.5,86.0,219.5,47.0,3.5,18.0,219.5,2473.5,128.0
93,Untitled,Take Over,85,302,306,41,0.324,0.771,471,11,14,4.63,1.36,11,,12,21585,D3 - John Smoltz,124294,9.0,12.5,30.5,152.0,12.5,22.5,21.5,16.0,47.0,7.0,4.5,16.0,681.5,226.0
94,GIANT QUESTIONS,Tr0N,119,375,354,30,0.347,0.826,712,59,14,3.37,1.18,59,,1,21586,D3 - Pedro Martinez,124279,155.0,131.0,131.0,71.0,158.5,158.5,190.5,222.0,47.0,210.0,167.5,222.0,3647.0,19.0
95,Show Me Your Foul Tips,mattsui,128,387,384,38,0.339,0.834,700,1,33,3.88,1.2,1,,2,21586,D3 - Pedro Martinez,124340,189.0,171.5,188.0,138.5,95.5,173.0,179.5,2.5,172.0,122.0,149.0,2.5,2955.0,85.0
96,Billy Beane is Not My Lover,H4MSTER297,126,422,400,48,0.333,0.8,751,50,7,3.63,1.2,50,,3,21586,D3 - Pedro Martinez,124316,182.5,218.0,208.0,185.0,51.0,80.0,211.0,203.0,26.5,185.0,149.0,203.0,3610.5,23.0
97,treemeister22,treemeister22,114,364,376,22,0.363,0.853,616,48,42,3.65,1.23,48,,4,21586,D3 - Pedro Martinez,124315,128.0,104.5,178.0,18.0,219.5,205.0,98.0,196.0,204.5,181.0,110.0,196.0,3646.5,20.0
98,Mattingly's Sideburns,Zoomzilla,116,363,344,13,0.345,0.815,735,23,50,3.3,1.14,23,,5,21586,D3 - Pedro Martinez,124322,139.0,100.5,109.5,1.0,149.5,123.0,205.0,64.5,219.0,218.0,202.5,64.5,3108.5,68.0
99,The Mendoza Line,c_braun,107,334,344,29,0.332,0.805,761,36,39,3.33,1.1,36,,6,21586,D3 - Pedro Martinez,124318,88.0,39.0,109.5,61.5,44.5,92.0,215.0,132.0,195.5,216.5,218.0,132.0,3097.0,69.0
100,Blues Hammer,Coleslaw,140,366,400,32,0.336,0.833,695,19,26,4.38,1.28,19,,7,21586,D3 - Pedro Martinez,124283,220.5,110.0,208.0,87.0,69.5,170.5,173.0,46.0,128.5,20.0,51.5,46.0,2438.5,134.0
101,Klubots,hockeyisgood,118,358,371,52,0.345,0.819,679,41,18,4.32,1.29,41,,8,21586,D3 - Pedro Martinez,124348,147.5,91.0,166.0,203.0,149.5,133.5,158.5,159.5,66.5,29.0,40.0,159.5,2900.5,91.0
102,Chubby Checker,HauckPark,119,396,342,40,0.359,0.825,631,43,33,4.59,1.31,43,,9,21586,D3 - Pedro Martinez,124326,155.0,194.0,101.5,147.0,209.0,153.0,116.0,172.0,172.0,10.5,26.5,172.0,3069.0,72.0
103,Your Team Name,TonySnark,102,366,354,57,0.328,0.805,513,48,14,3.95,1.25,48,,10,21586,D3 - Pedro Martinez,124319,60.0,110.0,131.0,213.5,25.5,92.0,37.0,196.0,47.0,109.0,86.0,196.0,2536.5,123.0
104,Bullpen Bar,Mr_Monro,98,394,320,52,0.342,0.798,582,30,11,3.98,1.25,30,,11,21586,D3 - Pedro Martinez,124324,41.5,189.5,52.0,203.0,121.0,72.0,73.5,103.0,39.0,102.0,86.0,103.0,2217.0,154.0
105,Absolute Units,paledragon64,101,320,286,28,0.343,0.792,567,23,26,4.36,1.27,23,,12,21586,D3 - Pedro Martinez,124330,55.0,24.0,10.0,52.5,131.0,55.0,63.5,64.5,128.5,23.0,63.0,64.5,1408.0,208.0
